Date,銘柄名,今日の終値,明日の予測値,明日の上昇確率,1W 利確(>3%),2W 利確(>5%),1M 利確(>10%),3M 利確(>20%),6M 利確(>30%),1Y 利確(>50%)
2026-02-25,トヨタ自動車,3747.0,3071.9,56.4,31.6,29.94,23.09,23.36,22.27,18.21
2026-02-25,三井物産,5736.0,4000.5,69.49,22.51,27.66,31.97,46.1,44.7,39.58
2026-02-25,ANA,3352.0,3145.6,50.35,13.87,11.21,6.45,4.35,0.0,0.0
2026-02-25,オリックス,5491.0,5425.2,59.86,36.75,14.24,12.86,11.38,21.67,8.92
2026-02-25,三菱UFJ,2846.0,2226.1,61.31,31.76,30.07,29.67,29.11,38.76,53.16
2026-02-26,トヨタ自動車,3776.0,3092.4,57.31,31.97,29.87,23.17,23.89,24.24,18.07
2026-02-26,三井物産,5708.0,4525.0,67.48,33.81,39.86,28.34,43.94,48.85,44.33
2026-02-26,ANA,3369.0,3119.3,49.54,15.86,16.43,6.5,4.36,0.0,0.0
2026-02-26,オリックス,5499.0,5472.6,63.51,42.9,15.02,13.01,11.95,19.38,9.1
2026-02-26,三菱UFJ,2925.0,2362.6,60.14,29.77,32.08,30.16,28.28,38.91,49.02
2026-02-27,トヨタ自動車,3825.0,3179.0,48.43,27.24,27.08,18.45,26.13,40.0,14.76
2026-02-27,三菱UFJ,2968.5,2312.8,50.59,38.97,38.26,39.51,30.67,35.63,56.04
2026-02-27,三井物産,5872.0,4093.1,47.35,32.16,26.19,25.15,29.51,9.8,18.65
2026-02-27,オリックス,5543.0,5481.4,59.49,45.18,9.81,9.85,7.23,26.44,0.41
2026-02-27,ANA,3403.0,3169.2,39.14,16.0,10.44,4.82,0.66,0.0,0.0
